GTIN,Vendedores,Precos
7891009795331,Telhanorte + Mostrar todas as 2,"R$ 539,91"
7891009795331,Loja do Mecânico,"R$ 579,90"
7891009795331,Casas Bahia + Mostrar todas as 5,"R$ 531,90"
7891009795331,Makitão Ferramentas,"R$ 594,00"
7891009795331,Pontofrio.com + Mostrar todas as 5,"R$ 531,90"
7891009795331,Ferramentas Kennedy,"R$ 530,29"
7891009795331,C&C - Casa e Construção,"R$ 689,99"
7891009795331,Carrefour,"R$ 579,00
Redução de preço de 25%"
7891009795331,Americanas.com,"R$ 599,90"
7891009795331,Mercado Livre - Telhanorte As,"R$ 599,90"
3165140563161,Loja do Mecânico,"R$ 119,90"
3165140563161,Americanas.com,"R$ 110,00"
3165140563161,Palácio das Ferramentas,"R$ 106,00"
3165140563161,Casas Bahia + Mostrar todas as 2,"R$ 114,40"
3165140563161,Magazine Luiza,"R$ 110,00"
3165140563161,Extra.com.br + Mostrar todas as 2,"R$ 114,40"
3165140563161,Submarino,"R$ 110,00"
3165140563161,Pontofrio.com + Mostrar todas as 2,"R$ 114,40"
3165140563161,Mercado Livre - ...,"R$ 117,90"
3165140563161,Mercado Livre - Wk Shop,"R$ 118,49"
7896902946736,Loja do Mecânico,"R$ 169,90"
7896902946736,Palácio das Ferramentas,"R$ 146,00"
7896902946736,Ferramentas Kennedy,"R$ 149,59"
7896902946736,Americanas.com,"R$ 157,00"
7896902946736,RR Máquinas,"R$ 170,10"
7896902946736,Casas Bahia,"R$ 164,32"
7896902946736,Submarino,"R$ 157,00"
7896902946736,Shoptime,"R$ 157,00"
7896902946736,Extra.com.br,"R$ 164,32"
7896902946736,Mercado Livre - Ferramentaskennedy + Mostrar todas as 4,"R$ 166,02"
7896902946743,Loja do Mecânico,"R$ 149,90"
7896902946743,Ferramentas Kennedy,"R$ 154,99"
7896902946743,Americanas.com,"R$ 158,00"
7896902946743,Carrefour,"R$ 158,00"
7896902946743,Submarino,"R$ 158,00"
7896902946743,Casas Bahia,"R$ 164,32"
7896902946743,Extra.com.br,"R$ 164,32"
7896902946743,Shoptime,"R$ 158,00"
7896902946743,Mercado Livre - Ferramentaskennedy + Mostrar todas as 4,"R$ 165,99"
7896902946743,Pontofrio.com,"R$ 164,32"
3165140784580,Mercado Livre - ... + Mostrar todas as 2,"R$ 465,61"
3165140784580,Comercial Moraes,"R$ 328,00
Redução de preço de 56%"
3165140784580,eFácil,"R$ 539,10"
3165140784580,RR Máquinas,"R$ 562,50"
3165140784580,C&C - Casa e Construção,"R$ 649,99"
3165140784580,Americanas.com,"R$ 589,90"
3165140784580,Amazon.com.br,"R$ 553,84"
3165140784580,Submarino,"R$ 589,90"
3165140784580,Magazine Luiza,"R$ 642,99"
3165140784580,Mercado Livre - Karchercenteraltex,"R$ 577,65"
3165140771054,Telhanorte + Mostrar todas as 2,"R$ 620,91"
3165140771054,Loja do Mecânico,"R$ 639,90"
3165140771054,Anhanguera Ferramentas,"R$ 614,50"
3165140771054,Balaroti,"R$ 685,02"
3165140771054,MadeiraMadeira,"R$ 685,02"
3165140771054,Magazine Luiza,"R$ 712,41"
3165140771054,Americanas.com,"R$ 685,02"
3165140771054,eFácil,"R$ 656,10"
3165140771054,Palácio das Ferramentas,"R$ 676,00"
3165140771054,RR Máquinas,"R$ 701,10"
3165140771061,LF máquinas e ferramentas,"R$ 629,00"
3165140771061,taQi,"R$ 579,00"
3165140771061,Carrefour,"R$ 529,90"
3165140771061,Anhanguera Ferramentas,"R$ 614,50"
3165140771061,Americanas.com,"R$ 625,32"
3165140771061,Balaroti,"R$ 685,02"
3165140771061,Mercado Livre - Lojastaqi + Mostrar todas as 2,"R$ 596,37"
3165140771061,Loja do Mecânico,"R$ 789,90"
3165140771061,eFácil,"R$ 656,10"
3165140771061,Breithaupt,"R$ 625,90"
7891009824758,Loja do Mecânico,"R$ 169,90"
7891009824758,Dutra Máquinas,"R$ 234,06"
7891009824758,Carrefour,"R$ 179,90"
7891009824758,Ferramentas Kennedy,"R$ 188,39"
7891009824758,Palácio das Ferramentas,"R$ 199,90"
7891009824758,Americanas.com,"R$ 225,72"
7891009824758,Diafer,"R$ 263,10"
7891009824758,Magazine Luiza,"R$ 215,00"
7891009824758,Bosch Store,"R$ 219,98"
7891009824758,Submarino,"R$ 225,72"
7891009736266,Loja do Mecânico,"R$ 219,90"
7891009736266,Ferramentas Kennedy,"R$ 199,99"
7891009736266,Carrefour,"R$ 179,90"
7891009736266,MadeiraMadeira,"R$ 256,04"
7891009736266,taQi,"R$ 209,00"
7891009736266,Americanas.com,"R$ 215,00"
7891009736266,Magazine Luiza,"R$ 215,00"
7891009736266,Mercado Livre - Lojastaqi + Mostrar todas as 2,"R$ 215,27"
7891009736266,Lojas Tamoyo,"R$ 279,90"
7891009736266,Submarino,"R$ 215,00"
7891009846330,Carrefour,"R$ 169,90"
7891009846330,Americanas.com,"R$ 191,00"
7891009846330,Zoom,"R$ 274,88"
7891009846330,Submarino,"R$ 191,00"
7891009846330,Mercado Livre - Instaladora ...,"R$ 203,00"
7891009846330,Mercado Livre - Celso Garrido,"R$ 199,90"
7891009846330,Mercado Livre - Gapa8939709,"R$ 199,90"
7891009846330,Mercado Livre - C Ottoni1981,"R$ 199,90"
7891009846330,eFácil,"R$ 224,10"
7891009846330,Mercado Livre - Novacasadeferragens,"R$ 274,85"
7891009846354,Loja do Mecânico,"R$ 194,90"
7891009846354,Balaroti,"R$ 226,85"
7891009846354,Americanas.com,"R$ 199,40"
7891009846354,Mercado Livre - Instaladora ...,"R$ 203,00"
7891009846354,Diafer,"R$ 222,27"
7891009846354,Submarino,"R$ 199,40"
7891009846354,eFácil,"R$ 224,10"
7891009846354,Mercado Livre - Ferpam Borrachas,"R$ 204,10"
7891009846354,Carrefour,"R$ 249,00"
7891009846354,Shoptime,"R$ 199,40"
7891009847726,Loja do Mecânico,"R$ 229,99"
7891009847726,eFácil,"R$ 215,10"
7891009847726,Magazine Luiza,"R$ 239,00"
7891009847726,Casa & Video,"R$ 269,90"
7891009847733,Americanas.com,"R$ 239,00"
7891009847733,eFácil,"R$ 224,10"
7891009847733,Magazine Luiza,"R$ 249,00"
7891009847733,Submarino,"R$ 239,00"
7891009847733,Shoptime,"R$ 239,00"
7891114124941,Dutra Máquinas,"R$ 59,90"
7891114124941,Balaroti,"R$ 60,58
Redução de preço de 22%"
7891114124941,MadeiraMadeira,"R$ 59,49"
7891114124941,Americanas.com,"R$ 48,90"
7891114124941,Copafer,"R$ 49,90"
7891114124941,Loja do Mecânico,"R$ 55,90"
7891114124941,Mercado Livre - Bazargds,"R$ 33,50"
7891114124941,Estrela10,"R$ 54,81"
7891114124941,C&C - Casa e Construção,"R$ 69,99"
7891114124941,Magazine Luiza,"R$ 49,90"
7891114120325,Estrela10,"R$ 121,41"
7891114120325,Magazine Luiza,"R$ 132,99"
7891114120325,Mercado Livre - Britodecora,"R$ 99,90"
7891114120325,Copafer,"R$ 119,90"
7891114120325,eFácil,"R$ 125,10"
7891114120325,Americanas.com,"R$ 128,15"
7891114120325,Amazon.com.br,"R$ 134,90"
7891114120325,Casa e Diversão,"R$ 124,49"
7891114120325,Casas Bahia + Mostrar todas as 3,"R$ 134,90"
7891114120325,Ferramentas Kennedy,"R$ 138,65"
7891009856056,eFácil,"R$ 179,10"
7891009856056,Extra.com.br,"R$ 199,00"
7891009856056,Casas Bahia,"R$ 199,00"
7891009856056,Pontofrio.com,"R$ 199,00"
7891009856056,Submarino,"R$ 239,90"
7891009856056,Mercado Livre - Baseio Online,"R$ 245,90"
7891009856056,Magazine Luiza,"R$ 289,00"
7891009856056,Shoptime,"R$ 239,90"
7891009856063,eFácil,"R$ 179,10"
7891009856063,Casas Bahia,"R$ 199,00"
7891009856063,Magazine Luiza,"R$ 199,00"
7891009856063,Extra.com.br,"R$ 199,00"
7891009856063,Pontofrio.com,"R$ 199,00"
7891009852294,eFácil,"R$ 116,10"
7891009852294,Casas Bahia,"R$ 129,00"
7891009852294,Extra.com.br,"R$ 129,00"
7891009852294,Magazine Luiza,"R$ 129,00"
7891009852294,Americanas.com,"R$ 141,55"
7891009852294,Pontofrio.com,"R$ 129,00"
7891009852294,Mercado Livre - Al Magazine + Mostrar todas as 2,"R$ 204,90"
7891009852294,Submarino,"R$ 141,55"
7891009852294,Mercado Livre - Luitex Ferramentas + Mostrar todas as 2,"R$ 140,00"
7891009852294,Shoptime,"R$ 141,55"
7891009852300,Americanas.com,"R$ 129,00"
7891009852300,eFácil,"R$ 116,10"
7891009852300,Casas Bahia,"R$ 129,00"
7891009852300,Extra.com.br,"R$ 129,00"
7891009852300,Magazine Luiza,"R$ 129,00"
7891009852300,Submarino,"R$ 129,00"
7891009852300,Shoptime,"R$ 129,00"
7891009852300,Pontofrio.com,"R$ 129,00"
7891117087045,Loja do Mecânico,"R$ 759,90"
7891117087045,Balaroti,"R$ 1.009,80"
7891117087045,MadeiraMadeira,"R$ 921,50"
7891117087045,Estrela10,"R$ 765,81"
7891117087045,Americanas.com + Mostrar todas as 2,"R$ 854,05"
7891117087045,Cissa Magazine,"R$ 903,34"
7891117087045,Magazine Luiza,"R$ 850,90"
7891117087045,Pontofrio.com + Mostrar todas as 2,"R$ 850,90"
7891117087045,Zoom,"R$ 911,90"
7891117087045,Tramontina Premier Exclusive,"R$ 1.032,30"
7891117087052,Loja do Mecânico,"R$ 849,90"
7891117087052,Americanas.com,"R$ 959,04"
7891117087052,Submarino,"R$ 959,04"
7891117087052,Tramontina - Comlines,"R$ 1.257,71"
7891117087052,Shoptime,"R$ 959,04"
7891117087052,Colombo.com.br,"R$ 849,00"
7798106375315,Americanas.com,"R$ 437,99"
7798106375315,Atacadista Online,"R$ 678,59"
7798106375315,Carrefour,"R$ 439,90"
7798106375315,Submarino,"R$ 437,99"
7798106375315,Mercado Livre - Loja Toral,"R$ 1.300,00"
7798106375315,eFácil,"R$ 539,10"
7798106375315,Magazine Luiza,"R$ 439,90"
7798106375315,Mercado Livre - Barat O ... + Mostrar todas as 4,"R$ 532,50"
7798106375315,Amazon.com.br,"R$ 489,43"
7798106375315,Mercado Livre - Filipepaio,"R$ 469,90"
7798106375148,Mercado Livre - Byeletro + Mostrar todas as 25,"R$ 199,00"
7798106375148,Copafer,"R$ 399,90"
7798106375148,Americanas.com,"R$ 439,90"
7798106375148,Mercado Livre - Valtech2013,"R$ 23,00"
7798106375148,Carrefour,"R$ 439,90"
7798106375148,eFácil,"R$ 539,10"
7798106375148,Magazine Luiza,"R$ 439,90"
7798106375148,Submarino,"R$ 439,90"
7798106375148,Casas Bahia,"R$ 476,57"
7798106375148,Mercado Livre - Ismafer Ferramentas,"R$ 499,00"
7898632330908,Pontofrio.com,"R$ 474,90"
7898632330908,Americanas.com,"R$ 559,00"
7898632330908,Casas Bahia,"R$ 474,90"
7898632330908,Dutra Máquinas,"R$ 559,00"
7898632330908,Mercado Livre - Dutra Maquinas 2,"R$ 559,00"
7898632330908,Copafer,"R$ 699,90"
7898632330908,Carrefour,"R$ 559,00"
7898632330908,Extra.com.br,"R$ 474,90"
7898632330908,Magazine Luiza,"R$ 559,00"
7898632330908,Mercado Livre - Dutra Maquinas + Mostrar todas as 2,"R$ 579,90"
3165140830911,Carrefour,"R$ 238,00"
3165140830911,C&C - Casa e Construção,"R$ 269,99"
3165140830911,Magazine Luiza,"R$ 265,05"
3165140830911,Comercial Moraes,"R$ 176,00
Redução de preço de 78%"
3165140830911,Copafer,"R$ 269,90"
3165140830911,Telhanorte + Mostrar todas as 2,"R$ 289,90"
3165140830911,Loja do Mecânico,"R$ 299,00"
3165140830911,Balaroti,"R$ 279,00"
3165140830911,Mercado Livre - Max Lub,"R$ 269,99"
3165140830911,Amazon.com.br,"R$ 279,00"
7891009864846,Loja do Mecânico,"R$ 799,90"
7891009864846,eFácil,"R$ 899,10"
7891009864846,Carrefour,"R$ 819,05"
3165140880008,Loja do Mecânico,"R$ 699,90"
3165140880008,LF máquinas e ferramentas,"R$ 899,00"
3165140880008,Telhanorte + Mostrar todas as 2,"R$ 881,91"
3165140880008,Pontofrio.com,"R$ 749,90"
3165140880008,Magazine Luiza,"R$ 749,90"
3165140880008,eFácil,"R$ 899,10"
3165140880008,Casa & Video,"R$ 749,90"
3165140880008,Casas Bahia,"R$ 749,90"
3165140880008,Americanas.com,"R$ 999,00"
3165140880008,Extra.com.br,"R$ 749,90"
7893946153588,Ferramix Máquinas e Ferramentas,"R$ 161,91"
7893946153588,Mercado Livre - Filipepaio,"R$ 160,00"
7893946153588,Mercado Livre - ...,"R$ 175,00"
7893946153588,MadeiraMadeira,"R$ 189,90"
7893946153588,Mercado Livre - Minasecommeireli,"R$ 164,90"
7893946153588,Americanas.com,"R$ 183,50"
7893946153588,Magazine Luiza,"R$ 189,90"
7893946153588,Mercado Livre - Megaferrp,"R$ 299,99"
7893946153588,Extra.com.br,"R$ 201,29"
7893946153588,Casas Bahia,"R$ 201,29"
7893946153595,Americanas.com,"R$ 183,48"
7893946153595,Mercado Livre - Megaferrp,"R$ 299,99"
7893946153595,Submarino,"R$ 183,48"
7893946153595,Shoptime,"R$ 183,48"
7893946526788,Mercado Livre - Livecasa Comercio + Mostrar todas as 2,"R$ 469,90"
7893946526788,Loja do Mecânico,"R$ 549,90"
7893946526788,Magazine Luiza + Mostrar todas as 2,"R$ 419,00"
7893946526788,Amazon.com.br,"R$ 472,63"
7893946526788,Mercado Livre - Demeo Oficial,"R$ 485,00"
7893946526788,Americanas.com,"R$ 529,90"
7893946526788,Ferramentas Kennedy,"R$ 474,29"
7893946526788,Casas Bahia + Mostrar todas as 3,"R$ 469,90"
7893946526788,Dutra Máquinas,"R$ 499,90"
7893946526788,Pontofrio.com + Mostrar todas as 3,"R$ 469,90"
7896902947283,Mercado Livre - Oxi Maq Ferramentas + Mostrar todas as 2,"R$ 255,66"
7896902947283,Loja do Mecânico,"R$ 499,90"
7896902947283,eFácil,"R$ 593,10"
7896902947283,Americanas.com,"R$ 452,01"
7896902947283,Submarino,"R$ 452,01"
7896902947283,Shoptime,"R$ 452,01"
7891117092698,C&C - Casa e Construção,"R$ 154,99"
7891117092698,Anhanguera Ferramentas,"R$ 139,50"
7891117092698,Comercial Moraes,"R$ 109,00
Redução de preço de 52%"
7891117092698,Loja do Mecânico,"R$ 159,90"
7891117092698,Magazine Luiza,"R$ 170,91"
7891117092698,Balaroti,"R$ 199,90"
7891117092698,Americanas.com,"R$ 159,00"
7891117092698,MadeiraMadeira,"R$ 179,49"
7891117092698,Havan,"R$ 179,90"
7891117092698,Dutra Máquinas,"R$ 159,00"
7891117092704,C&C - Casa e Construção,"R$ 154,99"
7891117092704,Anhanguera Ferramentas,"R$ 139,50"
7891117092704,Magazine Luiza,"R$ 170,91"
7891117092704,Loja do Mecânico,"R$ 159,90"
7891117092704,Diafer,"R$ 149,00"
7891117092704,MadeiraMadeira,"R$ 182,49"
7891117092704,Americanas.com,"R$ 159,00"
7891117092704,Estrela10,"R$ 160,11"
7891117092704,Havan,"R$ 179,90"
7891117092704,taQi,"R$ 156,90"
7891009833392,eFácil,"R$ 422,10"
7891009833392,Casas Bahia,"R$ 469,00"
7891009833392,Extra.com.br,"R$ 469,00"
7891009833392,Magazine Luiza,"R$ 469,00"
7891009833392,Pontofrio.com,"R$ 469,00"
7891009833408,eFácil,"R$ 422,10"
7891009833408,Mercado Livre - Lvpbosch,"R$ 479,90"
7891009833408,Casas Bahia,"R$ 469,00"
7891009833408,Submarino,"R$ 469,00"
7891009833408,Magazine Luiza,"R$ 469,00"
7891009833408,Extra.com.br,"R$ 469,00"
7891009833408,Mercado Livre - Maquifer ... + Mostrar todas as 2,"R$ 455,05"
7891009833408,Pontofrio.com,"R$ 469,00"
7891009833408,Shoptime,"R$ 469,00"
7891009780498,MadeiraMadeira,"R$ 979,57"
7891009780498,Magazine Luiza,"R$ 1.025,99"
7891009780498,Loja do Mecânico,"R$ 1.099,00"
7891009780498,Balaroti,"R$ 1.116,93"
7891009780498,Diafer,"R$ 1.099,00"
7891009780498,RR Máquinas,"R$ 1.099,01"
7891009780498,Zoom,"R$ 979,57"
7891009780498,Americanas.com,"R$ 1.140,38"
7891009780498,eFácil,"R$ 1.034,10"
7891009780498,Pontofrio.com + Mostrar todas as 2,"R$ 1.044,05"
17891009780501,eFácil,"R$ 1.034,10"
17891009780501,Casas Bahia,"R$ 1.149,00"
17891009780501,Pontofrio.com,"R$ 1.149,00"
17891009780501,Extra.com.br,"R$ 1.149,00"
7891009847689,Loja do Mecânico,"R$ 216,90"
7891009847689,eFácil,"R$ 224,10"
7891009847689,Extra.com.br,"R$ 249,00"
7891009847689,Magazine Luiza,"R$ 249,00"
7891009847689,Casas Bahia,"R$ 249,00"
7891009847689,Pontofrio.com,"R$ 249,00"
7891009847696,LF máquinas e ferramentas,"R$ 189,00"
7891009847696,Magazine Luiza,"R$ 217,54"
7891009847696,Loja do Mecânico,"R$ 239,90"
7891009847696,eFácil,"R$ 224,10"
7891009847696,Americanas.com,"R$ 249,00"
7891009847696,Submarino,"R$ 249,00"
7891009847696,Casas Bahia,"R$ 249,00"
7891009847696,Extra.com.br,"R$ 249,00"
7891009847696,Pontofrio.com,"R$ 239,00"
7891009847696,Shoptime,"R$ 249,00"
3165140899017,Loja do Mecânico,"R$ 349,90"
3165140899017,eFácil,"R$ 359,10"
3165140899017,Americanas.com,"R$ 399,00"
3165140899017,Amazon.com.br,"R$ 388,78"
3165140899017,Ferramentas Kennedy,"R$ 428,99"
3165140899017,Magazine Luiza,"R$ 399,00"
3165140899017,Submarino,"R$ 399,00"
3165140899017,Bosch Store,"R$ 422,26"
3165140899017,Casas Bahia,"R$ 399,00"
3165140899017,Mercado Livre - Teutobrasil,"R$ 393,00"
3165140899000,Loja do Mecânico,"R$ 359,89"
3165140899000,Americanas.com,"R$ 399,00"
3165140899000,eFácil,"R$ 359,10"
3165140899000,Ferramentas Kennedy,"R$ 363,19"
3165140899000,Submarino,"R$ 399,00"
3165140899000,Magazine Luiza,"R$ 399,00"
3165140899000,Amazon.com.br,"R$ 399,88"
3165140899000,Bosch Store,"R$ 422,20"
3165140899000,Shoptime,"R$ 399,00"
3165140899000,Mercado Livre - Maquifer ...,"R$ 446,00"
7891009855349,Palácio das Ferramentas,"R$ 779,90"
7891009855349,Magazine Luiza,"R$ 836,80"
7891009855349,Americanas.com,"R$ 808,18"
7891009855349,Submarino,"R$ 836,80"
7891009855349,eFácil,"R$ 809,10"
7891009855349,Pontofrio.com + Mostrar todas as 2,"R$ 899,00"
7891009855349,Extra.com.br + Mostrar todas as 2,"R$ 870,27"
7891009855349,Casas Bahia + Mostrar todas as 2,"R$ 870,27"
7891009855349,Shoptime,"R$ 820,51"
7891009855356,Americanas.com,"R$ 899,00"
7891009855356,Magazine Luiza,"R$ 836,80"
7891009855356,eFácil,"R$ 809,10"
7891009855356,Submarino,"R$ 899,00"
7891009855356,Pontofrio.com + Mostrar todas as 2,"R$ 899,00"
7891009855356,Casas Bahia + Mostrar todas as 2,"R$ 870,27"
7891009855356,Extra.com.br + Mostrar todas as 2,"R$ 870,27"
7891009855356,Shoptime,"R$ 899,00"
7891009830032,Carrefour,"R$ 259,00"
7891009830032,Telhanorte + Mostrar todas as 2,"R$ 287,91"
7891009830032,Casas Bahia + Mostrar todas as 5,"R$ 289,90"
7891009830032,Dutra Máquinas,"R$ 299,90"
7891009830032,Americanas.com,"R$ 299,00"
7891009830032,eFácil,"R$ 287,10"
7891009830032,Magazine Luiza,"R$ 289,90"
7891009830032,Pontofrio.com + Mostrar todas as 5,"R$ 289,90"
7891009830032,Extra.com.br + Mostrar todas as 5,"R$ 289,90"
7891009830032,NET Suprimentos,"R$ 360,47"
7891009571140,Carrefour,"R$ 259,00"
7891009571140,Telhanorte + Mostrar todas as 2,"R$ 287,91"
7891009571140,Copafer,"R$ 275,90"
7891009571140,Americanas.com,"R$ 299,90"
7891009571140,eFácil,"R$ 287,10"
7891009571140,Extra.com.br + Mostrar todas as 4,"R$ 306,10"
7891009571140,Magazine Luiza,"R$ 299,90"
7891009571140,Submarino,"R$ 299,90"
7891009571140,Mercado Livre - Dutra Maquinas,"R$ 309,00"
7891009571140,Mercado Livre - Jnakao Maquinas + Mostrar todas as 3,"R$ 299,00"
7891009850443,Loja do Mecânico,"R$ 179,90"
7891009850443,Americanas.com,"R$ 171,72"
7891009850443,Extra.com.br + Mostrar todas as 2,"R$ 179,00"
7891009850443,eFácil,"R$ 161,10"
7891009850443,Casas Bahia + Mostrar todas as 2,"R$ 179,00"
7891009850443,Bosch Store,"R$ 153,98"
7891009850443,Mercado Livre - Lojastaqi + Mostrar todas as 2,"R$ 166,95"
7891009850443,Submarino,"R$ 171,72"
7891009850443,Magazine Luiza,"R$ 179,00"
7891009850443,Shoptime,"R$ 171,72"
7891009850450,Loja do Mecânico,"R$ 149,90"
7891009850450,Bosch Store,"R$ 132,82"
7891009850450,taQi,"R$ 159,00"
7891009850450,Americanas.com,"R$ 152,00"
7891009850450,eFácil,"R$ 161,10"
7891009850450,Mercado Livre - Lojastaqi + Mostrar todas as 2,"R$ 163,77"
7891009850450,Submarino,"R$ 152,00"
7891009850450,Anhanguera Ferramentas + Mostrar todas as 2,"R$ 170,60"
7891009850450,Lojas Tamoyo,"R$ 239,90"
7891009850450,Extra.com.br + Mostrar todas as 2,"R$ 179,00"
3165140786034,Ferramentas Kennedy,"R$ 190,59"
3165140786034,Carrefour,"R$ 259,00"
3165140786034,Mercado Livre - Ferramentaskennedy,"R$ 243,03
Redução de preço de 24%"
3165140786034,Telhanorte + Mostrar todas as 2,"R$ 323,91"
3165140786034,Americanas.com,"R$ 285,99"
3165140786034,MadeiraMadeira,"R$ 342,90"
3165140786034,Submarino,"R$ 285,99"
3165140786034,C&C - Casa e Construção,"R$ 359,99"
3165140786034,Shoptime,"R$ 285,99"
3165140786034,eFácil,"R$ 314,10"
3165140786041,Ferramentas Kennedy,"R$ 190,59"
3165140786041,Magazine Luiza,"R$ 286,89"
3165140786041,Cefeq Ferramentas,"R$ 299,90"
3165140786041,Bosch Store,"R$ 249,95"
3165140786041,Telhanorte + Mostrar todas as 2,"R$ 323,91"
3165140786041,C&C - Casa e Construção,"R$ 359,99"
3165140786041,Americanas.com,"R$ 300,41"
3165140786041,Amazon.com.br,"R$ 279,00"
3165140786041,Anhanguera Ferramentas,"R$ 274,00"
3165140786041,eFácil,"R$ 314,10"
8710364032662,Magazine Luiza,"R$ 234,10"
8710364032662,Loja do Mecânico,"R$ 399,90"
8710364032662,Americanas.com,"R$ 337,70"
8710364032662,taQi,"R$ 369,00"
8710364032662,Carrefour,"R$ 339,90"
8710364032662,Zoom,"R$ 314,10"
8710364032662,Submarino,"R$ 337,70"
8710364032662,Ferramentas Kennedy,"R$ 390,79"
8710364032662,Mercado Livre - Lojastaqi + Mostrar todas as 2,"R$ 380,07"
8710364032662,Mercado Livre - Olist,"R$ 349,00"
7891009821757,Loja do Mecânico,"R$ 599,90"
7891009821757,Magazine Luiza,"R$ 617,41"
7891009821757,Palácio das Ferramentas,"R$ 608,00"
7891009821757,Ferramentas Kennedy,"R$ 630,69"
7891009821757,eFácil,"R$ 674,10"
7891009821757,Diafer,"R$ 686,25"
7891009821757,Mercado Livre - Jnakao Maquinas,"R$ 669,90"
7891009821757,Mercado Livre - Cefeq Ferramentas,"R$ 659,90"
7891009821757,Americanas.com,"R$ 719,90"
7891009821757,Mercado Livre - Lojastaqi + Mostrar todas as 2,"R$ 616,97"
7891009821764,Loja do Mecânico,"R$ 559,90"
7891009821764,taQi,"R$ 599,00"
7891009821764,Mercado Livre - Sermac Pe As,"R$ 87,50"
7891009821764,Ferramentas Kennedy,"R$ 573,29"
7891009821764,Magazine Luiza,"R$ 617,41"
7891009821764,eFácil,"R$ 674,10"
7891009821764,Mercado Livre - Instaladora ...,"R$ 649,00"
7891009821764,Breithaupt,"R$ 649,90"
7891009821764,Mercado Livre - Lojastaqi + Mostrar todas as 2,"R$ 616,97"
7891009821764,Americanas.com,"R$ 749,00"
885911563581,C&C - Casa e Construção,"R$ 168,49"
885911563581,Dutra Máquinas,"R$ 169,11"
885911563581,Palácio das Ferramentas,"R$ 169,90"
885911563581,Americanas.com,"R$ 189,00"
885911563581,Magazine Luiza,"R$ 189,00"
885911563581,Amazon.com.br,"R$ 189,00"
885911563581,Copafer,"R$ 189,90"
885911563581,LF máquinas e ferramentas,"R$ 209,00"
885911563581,Ferramentas Kennedy,"R$ 193,19"
885911563581,Submarino,"R$ 189,00"
885911448062,Fermaquinas,"R$ 176,83"
885911448062,Copafer,"R$ 181,95"
885911448062,Americanas.com + Mostrar todas as 3,"R$ 188,00"
885911448062,Loja do Mecânico,"R$ 209,90"
885911448062,Submarino + Mostrar todas as 3,"R$ 188,00"
885911448062,eFácil,"R$ 197,10"
885911448062,Mercado Livre - Florencio C,"R$ 189,90"
885911448062,Casas Bahia + Mostrar todas as 4,"R$ 189,90"
885911448062,taQi,"R$ 188,00"
885911448062,Shoptime + Mostrar todas as 3,"R$ 188,00"
885911487610,Magazine Luiza,"R$ 341,91"
885911487610,Americanas.com + Mostrar todas as 2,"R$ 345,51"
885911487610,Submarino + Mostrar todas as 2,"R$ 345,51"
885911487610,Ferramentas Kennedy,"R$ 359,99"
885911487610,eFácil,"R$ 386,10"
885911487610,Amazon.com.br,"R$ 356,90"
885911487610,Mercado Livre - Dutra Maquinas 2 + Mostrar todas as 2,"R$ 356,90"
885911487610,Mercado Livre - Ismafer Ferramentas + Mostrar todas as 2,"R$ 349,00"
885911487610,Anhanguera Ferramentas,"R$ 354,90"
885911487610,Shoptime + Mostrar todas as 2,"R$ 345,51"
885911528153,Americanas.com + Mostrar todas as 2,"R$ 122,90"
885911528153,eFácil,"R$ 116,10"
885911528153,Casas Bahia + Mostrar todas as 4,"R$ 119,90"
885911528153,Extra.com.br + Mostrar todas as 4,"R$ 119,90"
885911528153,Magazine Luiza,"R$ 129,00"
885911528153,Submarino + Mostrar todas as 2,"R$ 122,90"
885911528153,Shoptime + Mostrar todas as 2,"R$ 122,90"
885911528153,Pontofrio.com + Mostrar todas as 4,"R$ 119,90"
885911528153,Ferramix Máquinas e Ferramentas,"R$ 146,61"
885911528153,Amazon.com.br,"R$ 219,88"
885911528177,eFácil,"R$ 116,10"
885911528177,Casas Bahia + Mostrar todas as 5,"R$ 119,90"
885911528177,Americanas.com,"R$ 122,90"
885911528177,Submarino,"R$ 122,90"
885911528177,Extra.com.br + Mostrar todas as 5,"R$ 129,00
Redução de preço de 21%"
885911528177,Magazine Luiza,"R$ 129,00"
885911528177,Shoptime,"R$ 122,90"
885911528177,Pontofrio.com + Mostrar todas as 5,"R$ 125,54"
885911528177,Zoom,"R$ 148,50"
885911528177,Amazon.com.br,"R$ 219,88"
885911402477,eFácil,"R$ 152,10"
885911402477,Comercial Moraes,"R$ 133,00
Redução de preço de 26%"
885911402477,Magazine Luiza,"R$ 169,00"
885911402477,Casas Bahia,"R$ 169,00"
885911402477,Extra.com.br,"R$ 169,00"
885911402477,LF máquinas e ferramentas,"R$ 229,00"
885911402477,Pontofrio.com,"R$ 169,00"
885911402477,Americanas.com,"R$ 229,00"
885911402477,Ferramentas Kennedy,"R$ 204,90"
885911402477,Mercado Livre - ... + Mostrar todas as 2,"R$ 229,00"
885911402484,eFácil,"R$ 152,10"
885911402484,Casas Bahia,"R$ 169,00"
885911402484,Extra.com.br,"R$ 169,00"
885911402484,Magazine Luiza,"R$ 169,00"
885911402484,Loja do Mecânico,"R$ 229,89"
885911402484,Pontofrio.com,"R$ 169,00"
885911402484,Americanas.com,"R$ 232,32"
885911402484,Ferramentas Kennedy,"R$ 249,99"
885911402484,Mercado Livre - Centralfer Eireli,"R$ 209,00"
